Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
0.2366152606681227,1.381534583248474,-0.5173405620607668,-0.3797638833307493,-0.7226980229143734,-1.36047856626901,0.7999038840394138,0.1424015408456081,0.1813783923685391,-0.5467122059442745,-0.9014789845850785,1.8311908431825143,1.3920822166485591,-0.3594348173304871,1.3967252680016542
-1.5735708661517989,-1.3107607923200766,0.9463997510710921,-0.876082065451014,1.626242719438467,1.3980978829215438,-0.1388777058467284,0.40672354526848686,-0.39097073656613746,-0.19083224344807792,1.711348619727795,-0.3220721390846388,0.6668645048994637,0.019289954849744082,0.029561945521439856
-0.10711368656639887,-0.2852037841671941,-0.5173405620607668,-0.876082065451014,0.8973664070863806,-1.151297413723755,0.3975689169453531,0.7348856977742995,-0.697797073726995,-0.7155229532309493,1.0806642925987533,-0.39609055410007227,0.24874805216697662,0.4205057692879311,-0.03663673668080763
-0.6420025966232522,-0.4198387228179702,0.21452959450516265,-0.42943143359332436,1.626242719438467,-0.5629754221902242,0.5669731136165366,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,1.3194244790808638,0.976614597095238,-0.15122266642278592,0.9164036717301363,0.3549939147418976
-0.5540510644326958,1.0321509264964635,-0.5173405620607668,-0.42943143359332436,0.4517723482620467,-0.5629754221902242,-0.1388777058467284,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,1.1887830988652202,0.051384409402320544,1.9571995044024397,-0.03305927949449927,1.1162921956207013
1.9426954922420796,-0.42464865177095124,0.8767257121660155,-0.45069200366975043,0.39586755859404904,0.8686080905413666,-0.8800210662831568,-0.046422549322671265,-0.6362632203952846,-0.6102965196755933,-0.9014789845850785,-0.12020373449709319,-0.12079288191939791,1.4365065961311672,-1.0534077247159093
0.7755427614888282,-1.6003165560849517,0.49220113190627635,-0.876082065451014,2.517195943012899,0.2018431668033654,0.8846059823750058,-0.08551968349023184,-0.697797073726995,-0.7155229532309493,1.4410516040616281,1.222221156010085,-0.4086270412001916,1.5843791037354573,0.7427927843912525
2.0957132089613637,0.298873396458898,0.6536516884447203,0.5531999564935927,-0.7226980229143734,0.744406781217621,-0.4212180336320345,-0.8621489632121798,-0.2973119034889526,0.9303017518144677,-0.9014789845850785,-0.3523523997727708,-0.024661267893617972,0.3617365944456684,-0.7788922222144921
0.3384774943786141,-0.7123779665579577,-0.5173405620607668,-0.02530194188848692,-0.7226980229143734,1.1823798193592499,-1.2117709514308914,-0.8017189099957882,0.7017000395288395,-0.22895079928700454,0.5915690933474268,-2.589727217284734,-0.376719092960458,0.7773189756162062,-0.6974924238262009
-1.527800170828142,-0.016147613338740652,4.361745023701658,-0.876082065451014,0.25610558442405507,1.1823798193592499,-0.3718084762696061,-0.18806044308182565,-0.6641267232357471,0.00937025570594808,-0.9014789845850785,0.5762422613299392,-0.733975976686168,-1.0172284345354308,-2.9627524923256554
-0.2551953479076418,2.3886742413451825,-0.5173405620607668,-0.06398188660736266,-0.7226980229143734,-2.5828809264553456,-0.9082550990616874,6.030128589259461,3.8236767519071813,-0.26362587214048167,1.2362843047116283,0.30035544172696005,0.9699900131769355,-1.4295387695801334,1.585129484621236
1.2624173146865512,0.8798267497931116,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.744406781217621,-0.6117977548871161,-0.6506437769548088,2.26271181042628,-0.45774221532022535,-0.9014789845850785,0.8353067138839559,1.224743887461584,0.04630278677581317,1.5314106946289807
-0.5800775382441871,-0.6833498550816454,-0.5173405620607668,-0.876082065451014,0.4517723482620467,0.744406781217621,0.919898523348169,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,-0.9014789845850785,0.8521290809329181,0.16418689221534963,1.2919998958850714,0.9336177948807917
-0.47821530453369565,0.7330078429919141,-0.5173405620607668,-0.06398188660736266,0.3448955444849925,-0.7983042188036367,0.6940262611199244,-0.09797049497969838,-0.6464252037841591,-0.6276740966021627,-0.18888251206082843,0.4954948994949209,0.8241105437486312,0.6822379263326628,0.2169857282964064
1.200492256307486,0.23464542737683772,0.005361103758620009,-0.876082065451014,-0.7226980229143734,0.32604447612711085,0.46815399889167975,-0.046422549322671265,-0.6920370554927482,-0.13365440968968806,-0.9014789845850785,0.9496988098168986,0.18788848316020024,0.5626132178530332,1.0381467050714581
0.6768216539279995,-0.9684471194609064,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-0.20344531625306675,0.3763933923614552,-0.45840959191998765,-0.6464252037841591,0.10034227132153743,1.117531290095608,-1.3953391568084232,-0.16452614004989563,0.6494140306685069,0.8201805737607435
-0.1546793111184345,0.05973406788910443,-0.5173405620607668,0.7003266746275157,-0.7226980229143734,0.6659638490131503,-0.7176753778066058,-0.7128978344021415,3.2727286663306407,0.8925836009738491,0.32809155772851656,-1.3751523163496686,0.44208167464830395,-0.08000075288322298,-0.8440810747438626
-0.13493508960626877,-0.714945706469489,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,1.4896146371600938,-0.5412126729407895,-0.046422549322671265,0.4786983579720624,3.5844263235992213,-0.9014789845850785,-1.4087970504475928,-2.4942651020203677,-0.5377355868371406,-0.6671290935139338
0.8181723306628224,-0.13585053942267636,-0.5173405620607668,-0.011634432553641577,0.03507026056865297,-1.0663175705022452,0.044643507213720485,0.09973570274794567,-0.7081932041985625,-0.7333009351558267,1.2899256554281717,-0.2716050379377524,0.5078854464973395,0.4073296883896734,0.24981597311079395
0.7118227738813842,-1.048811191829755,0.7555280142386976,-0.4876746759875671,-0.7226980229143734,-0.053096362861164724,-0.01888306653797343,-0.4897348819731042,0.5659883903999987,2.141927276694633,1.711348619727795,0.4551212185774117,0.8310935931237806,-1.1102991013271013,0.13809452010869033
-1.0377844914807561,-0.004628172686605617,-0.5173405620607668,-0.317768775628902,0.7453899410561518,-2.360625951876012,1.541047244475842,-0.6837137667070861,0.31147051151274896,0.5098765035910131,-0.08497035823730555,0.33400017582488434,1.0529710670655719,-0.01840495489386947,0.027345405245273673
0.7477213584489583,0.8176628154587877,0.295913555915294,-0.3797638833307493,-0.7226980229143734,0.09071567951369842,-0.3718084762696061,-0.7387511117624351,3.0431708664584614,-0.5467122059442745,-0.9014789845850785,0.5089527931340905,0.19267977251249238,0.4808749022511765,1.385872328207525
-0.7824558087438858,0.5145832006765876,-0.5173405620607668,0.9105204619797443,-0.7226980229143734,0.3064337430759924,-0.6117977548871161,-0.6506437769548088,0.3895351488825824,-0.45774221532022535,0.8404147943821848,-1.1699194383523304,-0.6267326490561362,-0.9608751252399687,-0.2387787024842144
0.9177909028378404,-0.7122599853811753,-0.5173405620607668,0.017219198264365205,0.4517723482620467,-1.2166665238941472,0.21404770388490407,-0.38632177253192984,0.31147051151274896,-0.5912372417561299,1.711348619727795,-0.3927260806902798,0.7963822309013231,0.5278673311756011,1.2819367396214778
1.620954428055197,0.3150070930547119,-0.5173405620607668,0.06420684473579413,0.5135494897859264,-0.7721565747354797,0.6799092447306591,-0.3446075888156279,-0.6128016827094498,-0.5701759388451264,-0.9014789845850785,-0.883939198519974,0.42566896005853655,0.6184545439772832,-0.2646356997366265
0.017185162498826286,1.088709181503686,-0.5173405620607668,1.6761689751101958,-0.7226980229143734,0.09071567951369842,-0.0400585911218714,-0.6128948198275089,0.8132008803072281,-0.41962365948129887,-0.9014789845850785,-0.6046879055072027,-0.3789108529833152,-0.7059132660845613,-1.6404086573072985
0.3604653774262532,0.3215027728936386,0.7023942408720112,0.24054451419321,-0.7226980229143734,1.1823798193592499,-0.6682658204441773,-0.8489051064049129,-0.2738971952196564,-0.32432726988398247,-0.9014789845850785,-0.10338136744813113,1.1081218657802563,-0.09620499406977491,-0.6529267361525428
1.8166017139484756,1.35031092137231,-0.5173405620607668,2.559733255051077,-0.7226980229143734,-0.15768693913379211,-0.46356908279983045,-0.569356631880266,1.302099988970133,0.8563869891268011,-0.9014789845850785,0.27007518103882827,0.5590095233095645,-0.246764663556778,-1.2185360400423135
-0.5266783936999206,0.23658738946139635,0.17969257505262434,0.40008811989277665,2.6329987216108943,-1.6219550069505793,2.4798288343619856,-0.42407072965922976,-0.6362632203952846,-0.6102965196755933,-0.9014789845850785,0.3474580694640541,-0.23369400867820037,-0.22425815945465563,-0.44708102637291497
-1.339781334155473,-2.131732016134352,0.2530259647405305,-0.876082065451014,-0.7226980229143734,-0.07924400692932167,0.3058083104151286,0.07277216194273152,-0.6128016827094498,1.1157693470307573,1.4363223860978216,-0.015905058793528055,1.2255084549114177,-0.06965685530261831,-0.1231102668801825
-0.5854623259293231,-0.06904288212254468,-0.5173405620607668,0.9105204619797443,-0.7226980229143734,0.4175612303656601,-0.4918031155783611,-0.7828444314321382,0.07732342881978681,-0.19083224344807792,1.3194244790808638,-0.31534319226505403,0.7575931756130845,0.5717571849262607,-0.9140658092414635
0.7113740415742895,-0.46590862715494574,0.7555280142386976,-0.4876746759875671,-0.7226980229143734,-0.3341835365938514,0.2916912940258633,-0.1449980823252631,0.7696026935097987,-0.6434500535354999,0.9161345383551718,0.8319422404741635,0.15705092935023374,-0.5519943776606467,-0.06055229356758596
0.6961171431330706,-2.248144343054263,-0.5173405620607668,-0.876082065451014,0.25610558442405507,-0.726398197616205,0.5105050480594753,-0.8489051064049129,-0.469035373935971,-0.6579447144742514,1.3847451691886856,-0.22786688361045085,-0.36953215893201946,0.8381927892663806,0.8576388716996705
-0.21929676334006779,1.467977523367974,-0.5173405620607668,0.9105204619797443,-0.7226980229143734,-0.5629754221902242,-0.8447285253099935,1.9928141808693203,3.355382586521257,-0.19083224344807792,-0.9014789845850785,2.8775420736279593,0.4173096892736863,-0.7579347550325091,0.21789888362440407
1.2884437884980424,1.2858747157737427,-0.5173405620607668,1.1853892608249663,-0.7226980229143734,-0.15768693913379211,-0.46356908279983045,-0.569356631880266,1.302099988970133,0.8563869891268011,-0.9014789845850785,0.27007518103882827,0.5718542564667739,0.22120031298137707,-0.40609404372695773
1.369215603775084,0.1974074788617642,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,0.7999038840394138,2.785859498669737,0.7017000395288395,0.3430677812958787,-0.9014789845850785,-0.6080523789169952,-2.4942651020203677,-0.8860708469338241,0.23755807866995887
0.3452084789850342,-0.9890235261733548,2.315728814005946,-0.29972409010185125,-0.7226980229143734,0.19530625578632616,0.49638803167020995,-0.41193713629688333,-0.5571215064450633,0.8166668132946425,1.2056358369130382,-0.30861424544546917,-0.1776257290237161,-3.475838592284368,-1.4598890656042058
0.6763729216209048,0.04899083529317698,-0.5173405620607668,0.11646496866314372,-0.7226980229143734,1.907976942250604,-0.7670849351690344,-0.2982144377243036,1.7423901632659793,3.457337777136246,-0.9014789845850785,-2.078327258996286,0.15919171820976896,-1.199277273126437,-0.4445405156217317
0.8006717706861299,-0.4737185362434263,0.52820914360932,0.40008811989277665,0.1161087161798259,0.554836361723484,-0.5412126729407895,-0.8961706073458178,-0.35753453315758243,-0.13365440968968806,0.871507442873508,-1.1160878637956515,-0.21075698518318406,0.3595195335589901,-1.5888072203771397
-1.1145177159939457,-0.5017008379271035,-0.5173405620607668,-0.317768775628902,0.7453899410561518,-1.9488005578025407,2.4163022606102915,-0.18806044308182565,-0.566581048585859,-0.4911359921791169,1.711348619727795,0.8353067138839559,0.5615071103123553,1.582510277092763,-0.48669896943653396
-0.196860147985334,-1.1626803262822536,0.02482884992327367,-0.5452032773708375,0.14734962805311858,-0.03348562981004666,-0.7670849351690344,-0.004470452011029231,-0.6858087430931153,-0.6950222173175771,1.711348619727795,0.1859633457940176,0.5637498414985351,0.27686036231195194,0.11487473165865364
-0.04788102202990169,0.8182632779867359,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,1.1823798193592499,-1.5505793447732588,2.785859498669737,-0.8592649019520617,0.3430677812958787,-0.9014789845850785,-0.11347478767750842,-2.4942651020203677,-0.35550697574518003,0.12498789817232335
-0.6114887997408143,-0.22358635851934094,-0.5173405620607668,0.49826192877509684,1.0841071961034314,0.3391182981611886,-0.46356908279983045,-0.569356631880266,1.302099988970133,-0.3756591906670747,1.3093650928042593,-1.5164601995609506,-0.7478911042731448,-0.060478689372096626,-0.28243463668580665
0.17603639921034148,0.003447330783079198,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,1.0712523320695828,0.21404770388490407,-0.7828444314321382,-0.15682365387317532,-0.19083224344807792,-0.9014789845850785,-0.8031918366849559,-0.11885597771315191,0.4166003968850335,0.20037982340784877
-0.79726397487801,-1.4392192652010045,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.5286887176553271,-0.3718084762696061,-0.9150450859094676,-0.5470531818892659,-0.7247322681920344,1.1887830988652202,-0.5104826500330149,0.3994697821108956,0.9032965978802272,1.2652256853811026
-0.8120721410121343,-0.06345766750006827,-0.5173405620607668,0.06420684473579413,0.5135494897859264,-0.42570029083240035,0.6799092447306591,0.07277216194273152,-0.6128016827094498,-0.5701759388451264,0.8862437905618328,1.380351406270329,-0.5764750820203893,-0.19386916149646824,-0.3979088227601818
0.8083002199067395,-1.8071763740883553,-0.5173405620607668,-0.876082065451014,0.8433407700122654,-0.7786934857525186,0.7999038840394138,0.9354468586460245,-0.7031824566289331,-0.7247322681920344,1.3629803152447595,-0.015905058793528055,-1.1491361019459643,1.2440166902664764,0.15048367640523808
-0.6689265350489327,1.2519704286498774,1.1090212998600415,0.11646496866314372,-0.7226980229143734,0.09071567951369842,-0.7670849351690344,-0.7387511117624351,-0.3389432547917613,-0.10186225282402886,-0.9014789845850785,-0.638332639605127,-0.4729526493128822,-0.36876028969754965,0.35256600897800633
0.18545977765932967,0.08692373773497272,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-0.37340500269608684,0.46815399889167975,1.086442687155224,1.1477034026423938,0.15239492110158423,-0.9014789845850785,1.1616606346338212,-2.4942651020203677,-0.7595436437014155,0.7373526596578343
-0.545525150597897,1.1092353150220589,0.45853510470424363,0.3149565094607011,0.8433407700122654,-0.12500238404859593,-0.6117977548871161,-0.6506437769548088,2.26271181042628,-0.45774221532022535,-0.9014789845850785,1.474556661744517,-0.2872647013298939,2.298974661737689,-0.1169085531316613
0.8500323244665443,-0.39985266015983434,-0.5173405620607668,-0.2144138194170326,-0.7226980229143734,1.6661112346201523,-0.7670849351690344,-0.8856231046190723,0.5282907100864318,0.49137779266918125,1.3242582101488427,0.021104148714188673,0.17907047190544953,2.2397443735723552,0.49525591964092697
-0.4310984122887547,0.4499568538040108,-0.5173405620607668,-0.4700766410923741,2.480317573357959,-0.5041432230368715,0.6940262611199244,-0.45840959191998765,-0.6464252037841591,-0.6276740966021627,0.048649645447254905,0.0749357232708675,0.5656867457047808,1.2036192329627033,0.6975779230392786
1.6469809018666883,-0.6641316407107107,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.38487667528046393,-0.26593085335011624,-0.45840959191998765,0.41791377530496965,1.1924068637069187,-0.4264146695689118,-1.2439378533677639,1.3200599628742078,0.15826192421802732,-0.7114929930503651
-0.6734138581198795,-0.06954841684945005,-0.5173405620607668,-0.42943143359332436,0.4517723482620467,0.09071567951369842,0.21404770388490407,1.9928141808693203,-0.6251178192590996,-0.5912372417561299,1.1887830988652202,-0.8099207835045409,0.7885326717496945,-0.05712423085518747,-1.3161342673562009
0.12173979005188572,-0.8723037003577656,-0.5173405620607668,-0.6133621637923209,-0.03187455058840301,-0.6806398204969305,0.7363773102877204,-0.47958390190525885,-0.7215395879120613,-0.7561240200593857,1.3271061922375436,0.5089527931340905,-0.07267610374318581,2.3213399527408733,0.4133566055290092
-0.3278899816569793,1.193953902228739,-0.5173405620607668,0.9105204619797443,-0.7226980229143734,0.744406781217621,-0.8447285253099935,-0.38632177253192984,2.8870884211353323,1.41078774978413,-0.9014789845850785,-1.7519733382464204,-2.3029703260719314,-0.7972830919345675,-0.20694885223008433
-1.4968376416386093,-0.6636758598493497,-0.5173405620607668,-0.13169412239698847,1.2346742976882485,-1.000948460331853,1.392818572388557,2.12501483534665,-0.469035373935971,-0.32432726988398247,-0.03054515923946844,0.12876729782754628,-0.9193580976892225,-0.39171175977809647,0.10165159319333096
0.8334292291040413,-0.7133709310938656,-0.5173405620607668,-0.06398188660736266,-0.7226980229143734,0.38487667528046393,-0.9082550990616874,-0.45840959191998765,0.41791377530496965,1.920423231630619,0.7612199896954617,-0.14711952177543264,-1.1407768311611137,-0.296983286241579,0.07690990685399675
-0.7411724364911756,1.031624983670398,-0.5173405620607668,1.5289529268499016,-0.7226980229143734,-0.4126264687983222,0.6234411791735978,-0.569356631880266,-0.13879432850581724,-0.6836507153656283,-0.9014789845850785,-0.9175839326178983,-1.5876919911706768,1.417660512260321,-0.9782916165068878
2.1006492643394052,-0.7422643274752834,1.9222754178361028,-0.2805181129319706,-0.7226980229143734,0.09071567951369842,0.3340423431936592,-0.6506437769548088,-0.39097073656613746,-0.7247322681920344,1.1016975548134722,1.1616606346338212,0.1733107304500342,-2.9870322684774204,-1.5339627598129753
0.2882194759840104,-1.3168300717099521,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-1.000948460331853,0.7999038840394138,4.107628129847692,0.1813783923685391,-0.10186225282402886,1.1307260694973884,1.0809132727988031,-0.578208101573346,0.36243580493555805,0.09195890555536562
1.0918990379905744,0.0074788386551913055,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.45678269646789554,0.016409474435189857,-0.7387511117624351,1.4822059249775597,0.7879177344161242,-0.9014789845850785,-0.042820846071867494,0.18217971286810722,0.34522258320874816,0.7247095139225823
-1.46138778937813,-0.4662171431251027,0.06815556319197674,-0.876082065451014,-0.7226980229143734,-0.3014989815086553,0.14346262193857748,-0.8621489632121798,0.07732342881978681,0.2896537545215845,1.5023224113827651,0.12876729782754628,0.778899121881788,-0.13299024467605197,0.9537312740045517
0.07417416549985009,-0.896760990183489,-0.5173405620607668,0.206688396298397,-0.01096897798146284,-0.7983042188036367,-1.120010344900667,-0.21811686062646157,-0.7173717698401266,-0.7489968110895024,1.3154529811223084,-0.25141819747899796,0.5304147006857776,-0.23975686831355533,-1.594935776443391
-0.3812891262012457,-0.9147668992522712,-0.5173405620607668,-0.876082065451014,0.25610558442405507,-0.4518479349005573,0.5105050480594753,0.1424015408456081,-0.6641267232357471,-0.6579447144742514,0.9492651923778591,1.2121277357807076,1.212765664080853,0.8043365298789171,-0.027809169453892585
-1.5295951000565207,-0.7913400552971698,2.1440320752755793,-0.06398188660736266,1.412724005958594,-0.7983042188036367,1.6610418837845977,0.2625479064923713,-0.4335386761997179,-0.26362587214048167,-0.18888251206082843,-0.12020373449709319,0.36190403474239097,-1.0713482404535275,-0.5000546795313688
-0.5500124736688438,-0.34300649239742864,-0.5173405620607668,-0.876082065451014,1.626242719438467,-1.5435120747461086,1.9786747525430668,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,-0.9014789845850785,0.20278571284297975,0.40492369658637706,0.9832192512099718,-0.3772209870822942
-0.7146972303725897,-0.36326047901339614,-0.5173405620607668,0.6127831507834086,0.5823734535368646,0.8163128024050527,-0.7670849351690344,0.1424015408456081,-0.5990806636636421,-0.5467122059442745,-0.03054515923946844,-2.3811298658776043,0.14853874507541653,0.4731162554818828,0.0045739031762241636
-0.08961312658970652,0.5803926078351007,0.21452959450516265,0.46386983012205474,-0.7226980229143734,0.09071567951369842,0.5669731136165366,-0.38632177253192984,-0.6251178192590996,-0.19083224344807792,-0.9014789845850785,-0.2749695113475449,0.7897050085061069,-0.30537975312441673,-0.7319583686859902
1.7591639786403572,-1.4067264589936381,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,1.3980978829215438,-0.8447285253099935,0.40672354526848686,-0.39097073656613746,0.609977753168026,1.1887830988652202,-1.5400115134294972,0.9876770068497591,-0.4143830124956468,0.12890516491076312
2.0728278612995354,0.5700682825617175,1.7346239096925982,-0.18895473340114427,1.0841071961034314,0.3391182981611886,0.07993604818688377,-0.569356631880266,-0.13879432850581724,0.24040393972969407,-0.9014789845850785,0.027833095533773486,1.6716590474711468,-0.7540329815071328,-0.6956657575755089
-1.544403266190645,0.09718004364660057,0.04561396236974612,0.49826192877509684,0.18070458659452898,0.8424604464732096,-0.46356908279983045,-0.8743618611063063,0.4015234795164623,0.24040393972969407,1.0078970438186399,-0.8906681453395591,0.07029800937574955,0.3719205419142067,-1.4424729856118184
1.2090181701422849,0.46047858436657657,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,-1.000948460331853,0.3340423431936592,0.9354468586460245,-0.5470531818892659,-0.45774221532022535,-0.5531106801020431,-0.6753418471128437,1.0612283955237782,0.8137074737778386,-0.8682354371757957
-1.177788971294295,1.19830571041226,0.45853510470424363,0.3149565094607011,0.8433407700122654,-0.12500238404859593,-0.1388777058467284,1.4640908674917823,-0.5470531818892659,-0.45774221532022535,-0.9014789845850785,-0.5205760702623922,0.7333818730350116,-0.6515386824879588,-1.131102795315985
-0.8515605840364657,-0.7608886047941055,1.1090212998600415,-0.3797638833307493,0.5823734535368646,-0.27535133744049833,0.7999038840394138,-0.2982144377243036,-0.5990806636636421,-0.5467122059442745,0.9855573678017647,0.6300738358866179,0.5916820389991321,-1.1731608092450592,0.42483712255020745
1.9723118245103282,0.8889773861760157,-0.5173405620607668,0.0810009084936433,-0.7226980229143734,0.7901651583368957,-0.5412126729407895,-0.8961706073458178,-0.02303201082241679,-0.13365440968968806,-0.9014789845850785,-0.18412872928314944,0.21582068066079826,0.7958539946024435,-0.5198023228311524
-0.5630257105745894,0.19741777661764426,-0.5173405620607668,0.46386983012205474,1.626242719438467,-1.2166665238941472,1.6257493428114342,0.40672354526848686,-0.6251178192590996,-0.5912372417561299,-0.11763070329121647,-0.638332639605127,1.1424254586961367,-0.20676464419812965,-0.40925907359081826
-0.6429000612374416,1.5388022173801712,-0.5173405620607668,2.5978772190117243,-0.7226980229143734,0.09071567951369842,-0.7670849351690344,-0.2982144377243036,1.4822059249775597,-0.5467122059442745,-0.9014789845850785,-0.15721294200481,-0.5261155726579977,-1.0386607213015882,-0.40091611081658113
0.0037231932859860153,-0.711537935517164,-0.5173405620607668,-0.011634432553641577,0.03507026056865297,-0.013874896758929322,0.2705157694419653,-0.6676942512875177,-0.7081932041985625,-0.7333009351558267,1.458505292458438,0.6906343572628817,-0.3298256227039799,0.5666867663737605,0.61285203409583
0.011351642506595502,-0.7271616054991209,-0.04513793704442909,-0.29972409010185125,0.03507026056865297,0.8293866244391311,-0.18122875501452454,-0.41193713629688333,-0.7081932041985625,-0.7333009351558267,1.711348619727795,0.25325281398986615,-0.41250084961268324,2.184525634217643,1.5186155440140412
-1.3536920356754079,0.40869214502461665,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.24760154392264003,-0.8800210662831568,-0.046422549322671265,1.370705084199171,-0.6102965196755933,1.4625029186930367,-1.6073009816253458,-0.13531966346624127,-0.049780616543345535,2.025416691786974
-1.3312554203206741,0.04385758134458861,4.805404712611926,-0.4700766410923741,-0.7226980229143734,1.875292387165408,-0.9082550990616874,-0.8189279933920571,1.6950456231454623,0.10034227132153743,-0.9014789845850785,0.4282054312990723,-0.18501654770544357,-2.225610782000753,-3.3931123489864885
1.2108130993706636,-1.06631872543083,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,0.744406781217621,-1.1976539350416262,-0.7828444314321382,-0.15682365387317532,-0.5912372417561299,0.5355761977870018,0.12203835100796147,1.1739256376292921,0.8350591380708426,0.32402121365103326
-0.9471405654476317,1.2126374455906648,-0.5173405620607668,2.101559036891459,-0.7226980229143734,1.1823798193592499,-1.5505793447732588,-0.2982144377243036,-0.8592649019520617,0.7879177344161242,-0.9014789845850785,-0.4129129211490344,-2.4588911146747203,-0.930743732649768,-0.4970286634876094
-1.0023346392202768,0.9695737185211841,-0.5173405620607668,1.2257664779449016,2.0408307604637432,-2.0272434900070118,1.3575260314153939,0.686589237920254,-0.583814273872061,-0.5206058000545895,-0.9014789845850785,0.027833095533773486,1.7444968398586542,0.09986528080343922,-0.45132094788599375
-1.3940779433139285,0.7538535357032667,0.7023942408720112,0.6127831507834086,0.25610558442405507,-0.1838345832019494,0.21404770388490407,-0.8489051064049129,0.11633233279643439,0.00937025570594808,-0.9014789845850785,0.3205422821857146,0.3888677801398655,0.4420908084111118,-0.38070050489592583
0.5686771679181827,-1.453534113052769,-0.5173405620607668,-0.876082065451014,0.6589489217375674,-0.48453248998575343,-0.308281902517912,-0.24634927394015624,-0.583814273872061,0.421547160964257,1.4039494520803852,1.0338106450617093,1.0281481105276327,-0.18715917812856891,0.3206011986833178
1.777562003231239,-0.0635391356301448,-0.5173405620607668,0.5343512998291983,0.5135494897859264,-0.42570029083240035,-0.06123411570576918,-0.3446075888156279,0.6195612429201486,-0.5701759388451264,0.6112175569318596,-0.8368365707828802,0.3012993215522258,0.1934565090431655,1.0560032483615054
-0.7568780672394892,-2.624896892543177,0.295913555915294,-0.876082065451014,-0.7226980229143734,0.45678269646789554,-0.7670849351690344,-0.2982144377243036,-0.5990806636636421,0.3430677812958787,1.711348619727795,-4.30224418286908,-0.16875674660564308,-0.03185112298135899,-0.11233854491478201
0.03962177785356007,-0.893140727465936,-0.5173405620607668,-0.03861213071784599,0.011345959070889188,-0.3145728035427341,-0.6682658204441773,-0.6837137667070861,-0.7129229752689604,-0.7413891161216494,1.6296977570930176,0.17250545215484786,0.2958963782400659,-0.09464654681120967,0.4456043743770273
-1.1670193959240227,0.271639195823372,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,0.4175612303656601,0.5669731136165366,-0.38632177253192984,-0.6251178192590996,1.0103827514760781,-0.9014789845850785,-0.7897339430457861,0.471186208905313,0.33269361476387854,0.5613857231504216
1.4078065821852261,1.1484169043841423,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,1.1823798193592499,-1.5505793447732588,-0.2982144377243036,-0.8592649019520617,-0.10186225282402886,-0.9014789845850785,0.4988593729047133,0.8946546337866376,-0.2063649212514041,0.04505134232810722
-0.5046905106522815,-0.4381805256691452,0.17969257505262434,-0.876082065451014,0.39586755859404904,-1.000948460331853,0.7999038840394138,0.7088738113504456,-0.6362632203952846,-0.6102965196755933,0.9648376448995639,-1.1530970713033681,0.0363002434398034,0.36803070752219547,0.2586927072311076
-0.3552626523897545,-2.112629256273207,-0.5173405620607668,-0.876082065451014,0.25610558442405507,-1.000948460331853,1.0963612282139854,-0.18806044308182565,-0.6641267232357471,-0.6579447144742514,1.6024720934560774,0.21960807989194184,0.7496926452981336,0.32333622854112265,1.2776446642195476
-0.47193305223437015,0.682549278873411,-0.5173405620607668,0.5343512998291983,0.5135494897859264,-0.07924400692932167,0.6799092447306591,-0.7619873395739872,0.12663480443492467,-0.14870963762607087,-0.9014789845850785,-1.577020720937214,0.41251839992139344,0.08532589178333673,0.425156233231036
0.7149639000310469,0.6474184293238423,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,-0.3718084762696061,1.4640908674917823,-0.07875901650334168,3.012407743016338,-0.9014789845850785,2.6218420944837346,-2.4942651020203677,-0.2559607286665071,0.5964496834648264
0.08000768549208087,1.0148348027061107,-0.5173405620607668,0.46386983012205474,-0.7226980229143734,1.3980978829215438,-1.1976539350416262,0.8032462041686952,3.8236767519071813,-0.5912372417561299,-0.9014789845850785,0.4282054312990723,0.07024703821242724,0.4254508174192594,-0.5923894889697902
-1.4039500540700116,-1.212199475700126,-0.5173405620607668,-0.876082065451014,1.0841071961034314,-0.15768693913379211,0.6234411791735978,-0.569356631880266,2.7429943064460836,0.24040393972969407,0.5054241672332314,1.6696961195124778,0.21816535417362168,0.9797561027835774,0.7862715850212565
